p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
49211,4744,0,0.0,871,1
49223,4745,0,0.0,872,1
49297,4750,0,0.0,873,1
49333,4753,0,0.0,874,1
49339,4754,0,0.0,875,1
49367,4756,0,0.0,876,1
49369,4757,0,0.0,877,1
49411,4761,0,0.0,878,1
49429,4763,0,0.0,879,1
49451,4765,0,0.0,880,1
49523,4771,0,0.0,881,1
49529,4772,0,0.0,882,1
49531,4773,0,0.0,883,1
49597,4778,0,0.0,884,1
49613,4780,0,0.0,885,1
49627,4781,0,0.0,886,1
49639,4783,0,0.0,887,1
49669,4786,0,0.0,888,1
49697,4788,0,0.0,889,1
49727,4790,0,0.0,890,1
49739,4791,0,0.0,891,1
49757,4794,0,0.0,892,1
49789,4797,0,0.0,893,1
49801,4798,0,0.0,894,1
49807,4799,0,0.0,895,1
49823,4801,0,0.0,896,1
49831,4802,0,0.0,897,1
49877,4806,0,0.0,898,1
49891,4807,0,0.0,899,1
49927,4810,0,0.0,900,1
49943,4813,0,0.0,901,1
49991,4815,0,0.0,902,1
49993,4816,0,0.0,903,1
49999,4817,0,0.0,904,1
50023,4819,0,0.0,905,1
50033,4820,0,0.0,906,1
50047,4821,0,0.0,907,1
50069,4824,0,0.0,908,1
50087,4826,0,0.0,909,1
50093,4827,0,0.0,910,1
50101,4828,0,0.0,911,1
50119,4830,0,0.0,912,1
50129,4832,0,0.0,913,1
50147,4834,0,0.0,914,1
50153,4835,0,0.0,915,1
50159,4836,0,0.0,916,1
50221,4839,0,0.0,917,1
50231,4841,0,0.0,918,1
50287,4845,0,0.0,919,1
50329,4849,0,0.0,920,1
50341,4851,0,0.0,921,1
50363,4853,0,0.0,922,1
50377,4854,0,0.0,923,1
50417,4858,0,0.0,924,1
50459,4861,0,0.0,925,1
50539,4867,0,0.0,926,1
50543,4868,0,0.0,927,1
50549,4869,0,0.0,928,1
50581,4871,0,0.0,929,1
50587,4872,0,0.0,930,1
50593,4874,0,0.0,931,1
50599,4875,0,0.0,932,1
50627,4876,0,0.0,933,1
50647,4877,0,0.0,934,1
50671,4879,0,0.0,935,1
50707,4881,0,0.0,936,1
50723,4882,0,0.0,937,1
50753,4884,0,0.0,938,1
50767,4885,0,0.0,939,1
50773,4886,0,0.0,940,1
50821,4889,0,0.0,941,1
50833,4890,0,0.0,942,1
50839,4891,0,0.0,943,1
50849,4892,0,0.0,944,1
50867,4894,0,0.0,945,1
50891,4896,0,0.0,946,1
50893,4897,0,0.0,947,1
50923,4899,0,0.0,948,1
50929,4900,0,0.0,949,1
50951,4901,0,0.0,950,1
50971,4904,0,0.0,951,1
50989,4905,0,0.0,952,1
51001,4907,0,0.0,953,1
51031,4908,0,0.0,954,1
51047,4910,0,0.0,955,1
51059,4911,0,0.0,956,1
51071,4913,0,0.0,957,1
51131,4915,0,0.0,958,1
51133,4916,0,0.0,959,1
51137,4917,0,0.0,960,1
51151,4918,0,0.0,961,1
51157,4919,0,0.0,962,1
51169,4920,0,0.0,963,1
51193,4921,0,0.0,964,1
51197,4922,0,0.0,965,1
51217,4925,0,0.0,966,1
51239,4927,0,0.0,967,1
51241,4928,0,0.0,968,1
51263,4930,0,0.0,969,1
51287,4932,0,0.0,970,1
51329,4934,0,0.0,971,1
51341,4935,0,0.0,972,1
51343,4936,0,0.0,973,1
51347,4937,0,0.0,974,1
51361,4939,0,0.0,975,1
51383,4940,0,0.0,976,1
51407,4941,0,0.0,977,1
51413,4942,0,0.0,978,1
51419,4943,0,0.0,979,1
51427,4945,0,0.0,980,1
51437,4947,0,0.0,981,1
51439,4948,0,0.0,982,1
51449,4949,0,0.0,983,1
51461,4950,0,0.0,984,1
51473,4951,0,0.0,985,1
51511,4956,0,0.0,986,1
51551,4960,0,0.0,987,1
51563,4961,0,0.0,988,1
51577,4962,0,0.0,989,1
51581,4963,0,0.0,990,1
51607,4966,0,0.0,991,1
51613,4967,0,0.0,992,1
51631,4968,0,0.0,993,1
51647,4970,0,0.0,994,1
51673,4972,0,0.0,995,1
51679,4973,0,0.0,996,1
51683,4974,0,0.0,997,1
51691,4975,0,0.0,998,1
51713,4976,0,0.0,999,1
51721,4978,0,0.0,1000,1
51749,4979,0,0.0,1001,1
51767,4980,0,0.0,1002,1
51769,4981,0,0.0,1003,1
51787,4982,0,0.0,1004,1
51797,4983,0,0.0,1005,1
51827,4986,0,0.0,1006,1
51829,4987,0,0.0,1007,1
51839,4988,0,0.0,1008,1
51853,4989,0,0.0,1009,1
51859,4990,0,0.0,1010,1
51869,4991,0,0.0,1011,1
51871,4992,0,0.0,1012,1
51899,4994,0,0.0,1013,1
51929,4997,0,0.0,1014,1
51941,4998,0,0.0,1015,1
51973,5001,0,0.0,1016,1
51977,5002,0,0.0,1017,1
51991,5003,0,0.0,1018,1
52021,5005,0,0.0,1019,1
52027,5006,0,0.0,1020,1
52051,5007,0,0.0,1021,1
52067,5009,0,0.0,1022,1
52081,5011,0,0.0,1023,1
52153,5016,0,0.0,1024,1
52177,5018,0,0.0,1025,1
52183,5020,0,0.0,1026,1
52189,5021,0,0.0,1027,1
52223,5023,0,0.0,1028,1
52237,5024,0,0.0,1029,1
52253,5026,0,0.0,1030,1
52291,5030,0,0.0,1031,1
52301,5031,0,0.0,1032,1
52321,5033,0,0.0,1033,1
52363,5035,0,0.0,1034,1
52391,5039,0,0.0,1035,1
52457,5042,0,0.0,1036,1
52489,5043,0,0.0,1037,1
52501,5044,0,0.0,1038,1
52529,5047,0,0.0,1039,1
52561,5051,0,0.0,1040,1
52567,5052,0,0.0,1041,1
52627,5057,0,0.0,1042,1
52673,5061,0,0.0,1043,1
52691,5062,0,0.0,1044,1
52697,5063,0,0.0,1045,1
52709,5064,0,0.0,1046,1
52711,5065,0,0.0,1047,1
52721,5066,0,0.0,1048,1
52747,5069,0,0.0,1049,1
52769,5071,0,0.0,1050,1
52859,5077,0,0.0,1051,1
52861,5078,0,0.0,1052,1
52879,5079,0,0.0,1053,1
52889,5081,0,0.0,1054,1
52919,5084,0,0.0,1055,1
52951,5086,0,0.0,1056,1
52963,5088,0,0.0,1057,1
52967,5089,0,0.0,1058,1
53003,5093,0,0.0,1059,1
53047,5095,0,0.0,1060,1
53069,5097,0,0.0,1061,1
53077,5098,0,0.0,1062,1
53089,5100,0,0.0,1063,1
53101,5102,0,0.0,1064,1
53117,5104,0,0.0,1065,1
53129,5105,0,0.0,1066,1
53149,5107,0,0.0,1067,1
53161,5108,0,0.0,1068,1
53173,5110,0,0.0,1069,1
53189,5111,0,0.0,1070,1
53239,5116,0,0.0,1071,1
53267,5117,0,0.0,1072,1
53269,5118,0,0.0,1073,1
53299,5121,0,0.0,1074,1
53323,5123,0,0.0,1075,1
53327,5124,0,0.0,1076,1
53359,5126,0,0.0,1077,1
53377,5127,0,0.0,1078,1
53381,5128,0,0.0,1079,1
53401,5129,0,0.0,1080,1
53407,5130,0,0.0,1081,1
53419,5132,0,0.0,1082,1
53437,5133,0,0.0,1083,1
53479,5136,0,0.0,1084,1
53503,5137,0,0.0,1085,1
53507,5138,0,0.0,1086,1
53551,5141,0,0.0,1087,1
53569,5142,0,0.0,1088,1
53611,5147,0,0.0,1089,1
53623,5149,0,0.0,1090,1
53653,5153,0,0.0,1091,1
53657,5154,0,0.0,1092,1
53693,5156,0,0.0,1093,1
53699,5157,0,0.0,1094,1
53717,5158,0,0.0,1095,1
53719,5159,0,0.0,1096,1
53731,5160,0,0.0,1097,1
53759,5161,0,0.0,1098,1
53773,5162,0,0.0,1099,1
53777,5163,0,0.0,1100,1
53783,5164,0,0.0,1101,1
53813,5166,0,0.0,1102,1
53857,5170,0,0.0,1103,1
53861,5171,0,0.0,1104,1
53881,5172,0,0.0,1105,1
53887,5173,0,0.0,1106,1
53891,5174,0,0.0,1107,1
53899,5176,0,0.0,1108,1
53917,5177,0,0.0,1109,1
53927,5179,0,0.0,1110,1
53959,5182,0,0.0,1111,1
53993,5184,0,0.0,1112,1
54001,5185,0,0.0,1113,1
54013,5187,0,0.0,1114,1
54049,5189,0,0.0,1115,1
54059,5190,0,0.0,1116,1
54083,5191,0,0.0,1117,1
54091,5192,0,0.0,1118,1
54121,5194,0,0.0,1119,1
54139,5196,0,0.0,1120,1
54151,5197,0,0.0,1121,1
54181,5200,0,0.0,1122,1
54193,5201,0,0.0,1123,1
54217,5202,0,0.0,1124,1
54269,5204,0,0.0,1125,1
54277,5205,0,0.0,1126,1
54311,5208,0,0.0,1127,1
54319,5209,0,0.0,1128,1
54361,5213,0,0.0,1129,1
54371,5215,0,0.0,1130,1
54377,5216,0,0.0,1131,1
54403,5218,0,0.0,1132,1
54409,5219,0,0.0,1133,1
54419,5221,0,0.0,1134,1
54421,5222,0,0.0,1135,1
54437,5223,0,0.0,1136,1
54469,5226,0,0.0,1137,1
54493,5227,0,0.0,1138,1
54499,5229,0,0.0,1139,1
54503,5230,0,0.0,1140,1
54547,5235,0,0.0,1141,1
54559,5236,0,0.0,1142,1
54563,5237,0,0.0,1143,1
54601,5241,0,0.0,1144,1
54617,5242,0,0.0,1145,1
54631,5245,0,0.0,1146,1
54647,5246,0,0.0,1147,1
54667,5247,0,0.0,1148,1
54673,5248,0,0.0,1149,1
54709,5250,0,0.0,1150,1
54713,5251,0,0.0,1151,1
54727,5253,0,0.0,1152,1
54751,5254,0,0.0,1153,1
54767,5255,0,0.0,1154,1
54787,5258,0,0.0,1155,1
54799,5259,0,0.0,1156,1
54829,5260,0,0.0,1157,1
54833,5261,0,0.0,1158,1
54851,5262,0,0.0,1159,1
54877,5264,0,0.0,1160,1
54881,5265,0,0.0,1161,1
54973,5272,0,0.0,1162,1
55009,5276,0,0.0,1163,1
55021,5277,0,0.0,1164,1
55051,5279,0,0.0,1165,1
55057,5280,0,0.0,1166,1
55061,5281,0,0.0,1167,1
55079,5283,0,0.0,1168,1
55103,5284,0,0.0,1169,1
55109,5285,0,0.0,1170,1
55127,5287,0,0.0,1171,1
55163,5289,0,0.0,1172,1
55207,5292,0,0.0,1173,1
55213,5293,0,0.0,1174,1
55249,5298,0,0.0,1175,1
55259,5299,0,0.0,1176,1
55291,5300,0,0.0,1177,1
55313,5301,0,0.0,1178,1
55331,5302,0,0.0,1179,1
55337,5304,0,0.0,1180,1
55339,5305,0,0.0,1181,1
55343,5306,0,0.0,1182,1
55351,5307,0,0.0,1183,1
55373,5308,0,0.0,1184,1
55399,5310,0,0.0,1185,1
55441,5313,0,0.0,1186,1
55487,5316,0,0.0,1187,1
55501,5317,0,0.0,1188,1
55529,5319,0,0.0,1189,1
55541,5320,0,0.0,1190,1
55603,5324,0,0.0,1191,1
55621,5327,0,0.0,1192,1
55663,5332,0,0.0,1193,1
55667,5333,0,0.0,1194,1
55681,5335,0,0.0,1195,1
55691,5336,0,0.0,1196,1
55711,5338,0,0.0,1197,1
55717,5339,0,0.0,1198,1
55763,5342,0,0.0,1199,1
55787,5343,0,0.0,1200,1
55817,5348,0,0.0,1201,1
55823,5350,0,0.0,1202,1
55837,5352,0,0.0,1203,1
55843,5353,0,0.0,1204,1
55849,5354,0,0.0,1205,1
55901,5358,0,0.0,1206,1
55903,5359,0,0.0,1207,1
55927,5361,0,0.0,1208,1
55933,5363,0,0.0,1209,1
55949,5364,0,0.0,1210,1
55967,5365,0,0.0,1211,1
55987,5366,0,0.0,1212,1
55997,5367,0,0.0,1213,1
56003,5368,0,0.0,1214,1
56053,5372,0,0.0,1215,1
56093,5375,0,0.0,1216,1
56101,5377,0,0.0,1217,1
56113,5378,0,0.0,1218,1
56131,5380,0,0.0,1219,1
56149,5381,0,0.0,1220,1
56171,5383,0,0.0,1221,1
56197,5385,0,0.0,1222,1
56207,5386,0,0.0,1223,1
56209,5387,0,0.0,1224,1
56237,5388,0,0.0,1225,1
56239,5389,0,0.0,1226,1
56249,5390,0,0.0,1227,1
56263,5391,0,0.0,1228,1
56299,5394,0,0.0,1229,1
56359,5397,0,0.0,1230,1
56369,5398,0,0.0,1231,1
56383,5400,0,0.0,1232,1
56431,5404,0,0.0,1233,1
56453,5407,0,0.0,1234,1
56477,5410,0,0.0,1235,1
56479,5411,0,0.0,1236,1
56509,5415,0,0.0,1237,1
56527,5417,0,0.0,1238,1
56543,5420,0,0.0,1239,1
56569,5421,0,0.0,1240,1
56591,5422,0,0.0,1241,1
56611,5425,0,0.0,1242,1
56629,5426,0,0.0,1243,1
56687,5432,0,0.0,1244,1
56701,5433,0,0.0,1245,1
56713,5435,0,0.0,1246,1
56737,5437,0,0.0,1247,1
56767,5439,0,0.0,1248,1
56779,5441,0,0.0,1249,1
56807,5443,0,0.0,1250,1
56809,5444,0,0.0,1251,1
56813,5445,0,0.0,1252,1
56827,5447,0,0.0,1253,1
56857,5449,0,0.0,1254,1
56873,5450,0,0.0,1255,1
56893,5452,0,0.0,1256,1
56911,5455,0,0.0,1257,1
56929,5458,0,0.0,1258,1
56963,5462,0,0.0,1259,1
56983,5463,0,0.0,1260,1
56989,5464,0,0.0,1261,1
57037,5467,0,0.0,1262,1
57059,5470,0,0.0,1263,1
57073,5471,0,0.0,1264,1
57077,5472,0,0.0,1265,1
57089,5473,0,0.0,1266,1
57097,5474,0,0.0,1267,1
57107,5475,0,0.0,1268,1
57119,5476,0,0.0,1269,1
57139,5478,0,0.0,1270,1
57143,5479,0,0.0,1271,1
57163,5481,0,0.0,1272,1
57173,5482,0,0.0,1273,1
57191,5484,0,0.0,1274,1
57223,5488,0,0.0,1275,1
57241,5489,0,0.0,1276,1
57269,5492,0,0.0,1277,1
57287,5495,0,0.0,1278,1
57301,5496,0,0.0,1279,1
57331,5498,0,0.0,1280,1
57349,5500,0,0.0,1281,1
57373,5502,0,0.0,1282,1
57383,5503,0,0.0,1283,1
57427,5507,0,0.0,1284,1
57457,5508,0,0.0,1285,1
57467,5509,0,0.0,1286,1
57557,5515,0,0.0,1287,1
57559,5516,0,0.0,1288,1
57571,5517,0,0.0,1289,1
57593,5519,0,0.0,1290,1
57641,5522,0,0.0,1291,1
57653,5524,0,0.0,1292,1
57667,5525,0,0.0,1293,1
57679,5526,0,0.0,1294,1
57689,5527,0,0.0,1295,1
57697,5528,0,0.0,1296,1
57709,5529,0,0.0,1297,1
57713,5530,0,0.0,1298,1
57719,5531,0,0.0,1299,1
57727,5532,0,0.0,1300,1
57731,5533,0,0.0,1301,1
57737,5534,0,0.0,1302,1
57751,5535,0,0.0,1303,1
57781,5537,0,0.0,1304,1
57787,5538,0,0.0,1305,1
57791,5539,0,0.0,1306,1
57793,5540,0,0.0,1307,1
57803,5541,0,0.0,1308,1
57809,5542,0,0.0,1309,1
57847,5545,0,0.0,1310,1
57853,5546,0,0.0,1311,1
57859,5547,0,0.0,1312,1
57899,5549,0,0.0,1313,1
57901,5550,0,0.0,1314,1
57917,5551,0,0.0,1315,1
57943,5553,0,0.0,1316,1
57947,5554,0,0.0,1317,1
57977,5556,0,0.0,1318,1
57991,5557,0,0.0,1319,1
58031,5560,0,0.0,1320,1
58057,5563,0,0.0,1321,1
58073,5566,0,0.0,1322,1
58099,5567,0,0.0,1323,1
58109,5568,0,0.0,1324,1
58111,5569,0,0.0,1325,1
58129,5570,0,0.0,1326,1
58169,5574,0,0.0,1327,1
58171,5575,0,0.0,1328,1
58189,5576,0,0.0,1329,1
58199,5578,0,0.0,1330,1
58207,5579,0,0.0,1331,1
58243,5585,0,0.0,1332,1
58271,5586,0,0.0,1333,1
58309,5587,0,0.0,1334,1
58313,5588,0,0.0,1335,1
58337,5590,0,0.0,1336,1
58367,5592,0,0.0,1337,1
58379,5594,0,0.0,1338,1
58393,5596,0,0.0,1339,1
58403,5597,0,0.0,1340,1
58411,5598,0,0.0,1341,1
58439,5601,0,0.0,1342,1
58441,5602,0,0.0,1343,1
58477,5605,0,0.0,1344,1
58567,5611,0,0.0,1345,1
58603,5615,0,0.0,1346,1
58613,5616,0,0.0,1347,1
58631,5617,0,0.0,1348,1
58661,5619,0,0.0,1349,1
58679,5620,0,0.0,1350,1
58693,5622,0,0.0,1351,1
58699,5623,0,0.0,1352,1
58727,5625,0,0.0,1353,1
58741,5627,0,0.0,1354,1
58771,5630,0,0.0,1355,1
58789,5632,0,0.0,1356,1
58831,5633,0,0.0,1357,1
58897,5635,0,0.0,1358,1
58909,5638,0,0.0,1359,1
58913,5639,0,0.0,1360,1
58937,5641,0,0.0,1361,1
58943,5642,0,0.0,1362,1
58963,5643,0,0.0,1363,1
58967,5644,0,0.0,1364,1
58997,5647,0,0.0,1365,1
59009,5648,0,0.0,1366,1
59011,5649,0,0.0,1367,1
59029,5652,0,0.0,1368,1
59053,5654,0,0.0,1369,1
59069,5656,0,0.0,1370,1
59093,5659,0,0.0,1371,1
59113,5661,0,0.0,1372,1
59149,5665,0,0.0,1373,1
59159,5666,0,0.0,1374,1
59167,5667,0,0.0,1375,1
59197,5669,0,0.0,1376,1
59207,5670,0,0.0,1377,1
59209,5671,0,0.0,1378,1
59219,5672,0,0.0,1379,1
59221,5673,0,0.0,1380,1
59233,5674,0,0.0,1381,1
59239,5675,0,0.0,1382,1
59243,5676,0,0.0,1383,1
59273,5678,0,0.0,1384,1
59281,5679,0,0.0,1385,1
59333,5680,0,0.0,1386,1
59341,5681,0,0.0,1387,1
59359,5684,0,0.0,1388,1
59387,5687,0,0.0,1389,1
59417,5691,0,0.0,1390,1
59419,5692,0,0.0,1391,1
59443,5694,0,0.0,1392,1
59447,5695,0,0.0,1393,1
59471,5698,0,0.0,1394,1
59473,5699,0,0.0,1395,1
59497,5700,0,0.0,1396,1
59561,5705,0,0.0,1397,1
59567,5706,0,0.0,1398,1
59581,5707,0,0.0,1399,1
59629,5712,0,0.0,1400,1
59659,5714,0,0.0,1401,1
59663,5715,0,0.0,1402,1
59669,5716,0,0.0,1403,1
59671,5717,0,0.0,1404,1
59729,5722,0,0.0,1405,1
59753,5725,0,0.0,1406,1
59779,5727,0,0.0,1407,1
59863,5732,0,0.0,1408,1
59921,5735,0,0.0,1409,1
59929,5736,0,0.0,1410,1
59951,5737,0,0.0,1411,1
59957,5738,0,0.0,1412,1
59971,5739,0,0.0,1413,1
59999,5741,0,0.0,1414,1
60013,5742,0,0.0,1415,1
60017,5743,0,0.0,1416,1
60029,5744,0,0.0,1417,1
60077,5747,0,0.0,1418,1
60091,5750,0,0.0,1419,1
60101,5751,0,0.0,1420,1
60103,5752,0,0.0,1421,1
60107,5753,0,0.0,1422,1
60133,5755,0,0.0,1423,1
60139,5756,0,0.0,1424,1
60161,5758,0,0.0,1425,1
60257,5765,0,0.0,1426,1
60271,5767,0,0.0,1427,1
60289,5768,0,0.0,1428,1
60331,5771,0,0.0,1429,1
60337,5772,0,0.0,1430,1
60353,5774,0,0.0,1431,1
60373,5775,0,0.0,1432,1
60413,5778,0,0.0,1433,1
60427,5779,0,0.0,1434,1
60443,5780,0,0.0,1435,1
60521,5786,0,0.0,1436,1
60527,5787,0,0.0,1437,1
60539,5788,0,0.0,1438,1
60601,5790,0,0.0,1439,1
60607,5791,0,0.0,1440,1
60611,5792,0,0.0,1441,1
60617,5793,0,0.0,1442,1
60623,5794,0,0.0,1443,1
60631,5795,0,0.0,1444,1
60637,5796,0,0.0,1445,1
60647,5797,0,0.0,1446,1
60649,5798,0,0.0,1447,1
60659,5799,0,0.0,1448,1
60679,5801,0,0.0,1449,1
60727,5805,0,0.0,1450,1
60733,5806,0,0.0,1451,1
60763,5810,0,0.0,1452,1
60811,5814,0,0.0,1453,1
60869,5817,0,0.0,1454,1
60887,5818,0,0.0,1455,1
60889,5819,0,0.0,1456,1
60899,5820,0,0.0,1457,1
60901,5821,0,0.0,1458,1
60917,5823,0,0.0,1459,1
60919,5824,0,0.0,1460,1
60923,5825,0,0.0,1461,1
60937,5826,0,0.0,1462,1
60943,5827,0,0.0,1463,1
60953,5828,0,0.0,1464,1
60961,5829,0,0.0,1465,1
61099,5838,0,0.0,1466,1
61129,5840,0,0.0,1467,1
61141,5841,0,0.0,1468,1
61153,5843,0,0.0,1469,1
61169,5844,0,0.0,1470,1
61223,5846,0,0.0,1471,1
61231,5847,0,0.0,1472,1
61261,5849,0,0.0,1473,1
61291,5851,0,0.0,1474,1
61297,5852,0,0.0,1475,1
61333,5854,0,0.0,1476,1
61339,5855,0,0.0,1477,1
61357,5857,0,0.0,1478,1
61363,5858,0,0.0,1479,1
61379,5859,0,0.0,1480,1
61403,5861,0,0.0,1481,1
61417,5863,0,0.0,1482,1
61463,5865,0,0.0,1483,1
61471,5867,0,0.0,1484,1
61487,5869,0,0.0,1485,1
61493,5870,0,0.0,1486,1
61507,5871,0,0.0,1487,1
61519,5873,0,0.0,1488,1
61559,5877,0,0.0,1489,1
61561,5878,0,0.0,1490,1
61583,5879,0,0.0,1491,1
61603,5880,0,0.0,1492,1
61609,5881,0,0.0,1493,1
61613,5882,0,0.0,1494,1
61637,5885,0,0.0,1495,1
61643,5886,0,0.0,1496,1
61651,5887,0,0.0,1497,1
61657,5888,0,0.0,1498,1
61673,5890,0,0.0,1499,1
61681,5891,0,0.0,1500,1
61687,5892,0,0.0,1501,1
61717,5894,0,0.0,1502,1
61723,5895,0,0.0,1503,1
61729,5896,0,0.0,1504,1
61757,5898,0,0.0,1505,1
61819,5901,0,0.0,1506,1
61837,5902,0,0.0,1507,1
61843,5903,0,0.0,1508,1
61861,5904,0,0.0,1509,1
61879,5906,0,0.0,1510,1
61909,5907,0,0.0,1511,1
61927,5908,0,0.0,1512,1
61933,5909,0,0.0,1513,1
61949,5910,0,0.0,1514,1
61967,5912,0,0.0,1515,1
61979,5913,0,0.0,1516,1
61981,5914,0,0.0,1517,1
61987,5915,0,0.0,1518,1
62003,5917,0,0.0,1519,1
62017,5919,0,0.0,1520,1
62053,5922,0,0.0,1521,1
62057,5923,0,0.0,1522,1
62071,5924,0,0.0,1523,1
62081,5925,0,0.0,1524,1
62129,5928,0,0.0,1525,1
62131,5929,0,0.0,1526,1
62137,5930,0,0.0,1527,1
62189,5934,0,0.0,1528,1
62191,5935,0,0.0,1529,1
62207,5937,0,0.0,1530,1
62219,5939,0,0.0,1531,1
62233,5940,0,0.0,1532,1
62273,5941,0,0.0,1533,1
62299,5943,0,0.0,1534,1
62303,5944,0,0.0,1535,1
62311,5945,0,0.0,1536,1
62323,5946,0,0.0,1537,1
62401,5951,0,0.0,1538,1
62417,5952,0,0.0,1539,1
62467,5955,0,0.0,1540,1
62477,5957,0,0.0,1541,1
62483,5958,0,0.0,1542,1
62533,5962,0,0.0,1543,1
62539,5963,0,0.0,1544,1
62549,5964,0,0.0,1545,1
62581,5966,0,0.0,1546,1
62597,5968,0,0.0,1547,1
62627,5971,0,0.0,1548,1
62639,5973,0,0.0,1549,1
62653,5974,0,0.0,1550,1
62659,5975,0,0.0,1551,1
62687,5977,0,0.0,1552,1
62701,5978,0,0.0,1553,1
62723,5979,0,0.0,1554,1
62731,5980,0,0.0,1555,1
62743,5981,0,0.0,1556,1
62761,5983,0,0.0,1557,1
62791,5985,0,0.0,1558,1
62851,5989,0,0.0,1559,1
62861,5990,0,0.0,1560,1
62873,5992,0,0.0,1561,1
62897,5993,0,0.0,1562,1
62903,5994,0,0.0,1563,1
62929,5997,0,0.0,1564,1
62939,5998,0,0.0,1565,1
62969,5999,0,0.0,1566,1
62983,6002,0,0.0,1567,1
62987,6003,0,0.0,1568,1
62989,6004,0,0.0,1569,1
63029,6005,0,0.0,1570,1
63031,6006,0,0.0,1571,1
63059,6007,0,0.0,1572,1
63067,6008,0,0.0,1573,1
63079,6010,0,0.0,1574,1
63131,6015,0,0.0,1575,1
63149,6016,0,0.0,1576,1
63197,6018,0,0.0,1577,1
63199,6019,0,0.0,1578,1
63211,6020,0,0.0,1579,1
63241,6021,0,0.0,1580,1
63247,6022,0,0.0,1581,1
63281,6024,0,0.0,1582,1
63299,6025,0,0.0,1583,1
63311,6026,0,0.0,1584,1
63313,6027,0,0.0,1585,1
63331,6029,0,0.0,1586,1
63347,6031,0,0.0,1587,1
63353,6032,0,0.0,1588,1
63361,6033,0,0.0,1589,1
63377,6035,0,0.0,1590,1
63389,6036,0,0.0,1591,1
63391,6037,0,0.0,1592,1
63421,6041,0,0.0,1593,1
63439,6042,0,0.0,1594,1
63443,6043,0,0.0,1595,1
63493,6048,0,0.0,1596,1
63499,6049,0,0.0,1597,1
63521,6050,0,0.0,1598,1
63527,6051,0,0.0,1599,1
63533,6052,0,0.0,1600,1
63541,6053,0,0.0,1601,1
63559,6054,0,0.0,1602,1
63577,6055,0,0.0,1603,1
63589,6057,0,0.0,1604,1
63599,6058,0,0.0,1605,1
63607,6060,0,0.0,1606,1
63611,6061,0,0.0,1607,1
63617,6062,0,0.0,1608,1
63629,6063,0,0.0,1609,1
63647,6064,0,0.0,1610,1
63649,6065,0,0.0,1611,1
63659,6066,0,0.0,1612,1
63689,6069,0,0.0,1613,1
63691,6070,0,0.0,1614,1
63697,6071,0,0.0,1615,1
63703,6072,0,0.0,1616,1
63709,6073,0,0.0,1617,1
63719,6074,0,0.0,1618,1
63737,6076,0,0.0,1619,1
63773,6079,0,0.0,1620,1
63781,6080,0,0.0,1621,1
63809,6084,0,0.0,1622,1
63841,6087,0,0.0,1623,1
63901,6091,0,0.0,1624,1
63907,6092,0,0.0,1625,1
63949,6095,0,0.0,1626,1
63977,6096,0,0.0,1627,1
64007,6098,0,0.0,1628,1
64019,6100,0,0.0,1629,1
64037,6102,0,0.0,1630,1
64063,6103,0,0.0,1631,1
64109,6107,0,0.0,1632,1
64157,6111,0,0.0,1633,1
64187,6113,0,0.0,1634,1
64217,6115,0,0.0,1635,1
64223,6116,0,0.0,1636,1
64231,6117,0,0.0,1637,1
64237,6118,0,0.0,1638,1
64271,6119,0,0.0,1639,1
64279,6120,0,0.0,1640,1
64283,6121,0,0.0,1641,1
64303,6123,0,0.0,1642,1
64319,6124,0,0.0,1643,1
64327,6125,0,0.0,1644,1
64333,6126,0,0.0,1645,1
64381,6128,0,0.0,1646,1
64399,6129,0,0.0,1647,1
64403,6130,0,0.0,1648,1
64433,6131,0,0.0,1649,1
64483,6135,0,0.0,1650,1
64489,6136,0,0.0,1651,1
64499,6137,0,0.0,1652,1
64513,6138,0,0.0,1653,1
64553,6139,0,0.0,1654,1
64591,6143,0,0.0,1655,1
64601,6144,0,0.0,1656,1
64663,6151,0,0.0,1657,1
64667,6152,0,0.0,1658,1
64679,6153,0,0.0,1659,1
64717,6156,0,0.0,1660,1
64781,6159,0,0.0,1661,1
64811,6162,0,0.0,1662,1
64877,6167,0,0.0,1663,1
64891,6169,0,0.0,1664,1
64919,6171,0,0.0,1665,1
64937,6174,0,0.0,1666,1
64951,6175,0,0.0,1667,1
64969,6176,0,0.0,1668,1
64997,6177,0,0.0,1669,1
65003,6178,0,0.0,1670,1
65027,6180,0,0.0,1671,1
65029,6181,0,0.0,1672,1
65071,6185,0,0.0,1673,1
65089,6186,0,0.0,1674,1
65101,6188,0,0.0,1675,1
65119,6190,0,0.0,1676,1
65141,6193,0,0.0,1677,1
65167,6195,0,0.0,1678,1
65173,6197,0,0.0,1679,1
65213,6201,0,0.0,1680,1
65239,6202,0,0.0,1681,1
65257,6203,0,0.0,1682,1
65267,6204,0,0.0,1683,1
65287,6206,0,0.0,1684,1
65293,6207,0,0.0,1685,1
65327,6210,0,0.0,1686,1
65353,6211,0,0.0,1687,1
65371,6213,0,0.0,1688,1
65381,6214,0,0.0,1689,1
65413,6217,0,0.0,1690,1
65419,6218,0,0.0,1691,1
65423,6219,0,0.0,1692,1
65437,6220,0,0.0,1693,1
65447,6221,0,0.0,1694,1
65449,6222,0,0.0,1695,1
65519,6225,0,0.0,1696,1
65521,6226,0,0.0,1697,1
65537,6227,0,0.0,1698,1
65539,6228,0,0.0,1699,1
