win_start,k,density
1741,178,0.00909090909090909
1741,179,0.004545454545454545
1741,180,0.004545454545454545
1741,181,0.004545454545454545
1741,182,0.004545454545454545
1741,183,0.004545454545454545
1741,184,0.004545454545454545
1741,185,0.004545454545454545
1741,186,0.004545454545454545
1741,187,0.004545454545454545
1741,188,0.004545454545454545
1741,189,0.004545454545454545
1741,190,0.004545454545454545
1741,191,0.004545454545454545
1741,192,0.004545454545454545
1741,193,0.004545454545454545
1741,194,0.00909090909090909
1741,195,0.00909090909090909
1741,196,0.00909090909090909
1741,197,0.004545454545454545
1741,198,0.004545454545454545
1741,199,0.004545454545454545
1741,200,0.004545454545454545
1741,201,0.004545454545454545
1741,202,0.004545454545454545
1741,203,0.004545454545454545
1741,204,0.004545454545454545
1741,205,0.004545454545454545
1741,206,0.004545454545454545
1741,207,0.004545454545454545
1741,208,0.004545454545454545
1741,209,0.004545454545454545
1741,210,0.004545454545454545
1741,211,0.004545454545454545
1741,212,0.004545454545454545
1741,213,0.004545454545454545
1741,214,0.004545454545454545
1741,215,0.004545454545454545
1741,216,0.004545454545454545
1741,217,0.004545454545454545
1741,218,0.004545454545454545
1741,219,0.004545454545454545
1741,220,0.004545454545454545
1741,221,0.004545454545454545
1741,222,0.004545454545454545
1741,223,0.004545454545454545
1741,224,0.004545454545454545
1741,225,0.004545454545454545
1741,226,0.004545454545454545
1741,227,0.004545454545454545
1741,228,0.004545454545454545
1741,229,0.004545454545454545
1741,230,0.004545454545454545
1741,231,0.004545454545454545
1741,232,0.004545454545454545
1741,233,0.004545454545454545
1741,234,0.004545454545454545
1741,235,0.004545454545454545
1741,236,0.004545454545454545
1741,237,0.004545454545454545
1741,238,0.004545454545454545
1741,239,0.004545454545454545
1741,240,0.004545454545454545
1801,1,1.0
1801,2,0.5
1801,3,0.33181818181818185
1801,4,0.25
1801,5,0.2
1801,6,0.16363636363636364
1801,7,0.1409090909090909
1801,8,0.12272727272727273
1801,9,0.10909090909090909
1801,10,0.1
1801,11,0.09090909090909091
1801,12,0.08181818181818182
1801,13,0.07727272727272727
1801,14,0.07272727272727272
1801,15,0.06363636363636363
1801,16,0.06363636363636363
1801,17,0.05909090909090909
1801,18,0.05454545454545454
1801,19,0.05454545454545454
1801,20,0.05
1801,21,0.05
1801,22,0.045454545454545456
1801,23,0.04090909090909091
1801,24,0.04090909090909091
1801,25,0.03636363636363636
1801,26,0.03636363636363636
1801,27,0.03636363636363636
1801,28,0.03636363636363636
1801,29,0.031818181818181815
1801,30,0.031818181818181815
1801,31,0.031818181818181815
1801,32,0.031818181818181815
1801,33,0.031818181818181815
1801,34,0.031818181818181815
1801,35,0.02727272727272727
1801,36,0.02727272727272727
1801,37,0.02727272727272727
1801,38,0.02727272727272727
1801,39,0.022727272727272728
1801,40,0.022727272727272728
1801,41,0.02727272727272727
1801,42,0.02727272727272727
1801,43,0.022727272727272728
1801,44,0.022727272727272728
1801,45,0.01818181818181818
1801,46,0.01818181818181818
1801,47,0.01818181818181818
1801,48,0.022727272727272728
1801,49,0.022727272727272728
1801,50,0.01818181818181818
1801,51,0.01818181818181818
1801,52,0.01818181818181818
1801,53,0.022727272727272728
1801,54,0.01818181818181818
1801,55,0.01818181818181818
1801,56,0.01818181818181818
1801,57,0.01818181818181818
1801,58,0.013636363636363636
1801,59,0.01818181818181818
1801,60,0.013636363636363636
1801,61,0.01818181818181818
1801,62,0.013636363636363636
1801,63,0.01818181818181818
1801,64,0.013636363636363636
1801,65,0.01818181818181818
1801,66,0.013636363636363636
1801,67,0.01818181818181818
1801,68,0.013636363636363636
1801,69,0.013636363636363636
1801,70,0.013636363636363636
1801,71,0.013636363636363636
1801,72,0.013636363636363636
1801,73,0.013636363636363636
1801,74,0.013636363636363636
1801,75,0.00909090909090909
1801,76,0.013636363636363636
1801,77,0.013636363636363636
1801,78,0.00909090909090909
1801,79,0.013636363636363636
1801,80,0.013636363636363636
1801,81,0.00909090909090909
1801,82,0.013636363636363636
1801,83,0.013636363636363636
1801,84,0.013636363636363636
1801,85,0.00909090909090909
1801,86,0.013636363636363636
1801,87,0.013636363636363636
1801,88,0.00909090909090909
1801,89,0.00909090909090909
1801,90,0.00909090909090909
1801,91,0.013636363636363636
1801,92,0.00909090909090909
1801,93,0.00909090909090909
1801,94,0.00909090909090909
1801,95,0.013636363636363636
1801,96,0.013636363636363636
1801,97,0.00909090909090909
1801,98,0.00909090909090909
1801,99,0.00909090909090909
1801,100,0.00909090909090909
1801,101,0.013636363636363636
1801,102,0.00909090909090909
1801,103,0.00909090909090909
1801,104,0.00909090909090909
1801,105,0.00909090909090909
1801,106,0.013636363636363636
1801,107,0.00909090909090909
1801,108,0.00909090909090909
1801,109,0.00909090909090909
1801,110,0.00909090909090909
1801,111,0.00909090909090909
1801,112,0.00909090909090909
1801,113,0.00909090909090909
1801,114,0.00909090909090909
1801,115,0.00909090909090909
1801,116,0.00909090909090909
1801,117,0.00909090909090909
1801,118,0.00909090909090909
1801,119,0.004545454545454545
1801,120,0.004545454545454545
1801,121,0.00909090909090909
1801,122,0.00909090909090909
1801,123,0.00909090909090909
1801,124,0.00909090909090909
1801,125,0.00909090909090909
1801,126,0.00909090909090909
1801,127,0.004545454545454545
1801,128,0.004545454545454545
1801,129,0.00909090909090909
1801,130,0.00909090909090909
1801,131,0.00909090909090909
1801,132,0.00909090909090909
1801,133,0.00909090909090909
1801,134,0.00909090909090909
1801,135,0.004545454545454545
1801,136,0.004545454545454545
1801,137,0.004545454545454545
1801,138,0.004545454545454545
1801,139,0.00909090909090909
1801,140,0.00909090909090909
1801,141,0.00909090909090909
1801,142,0.00909090909090909
1801,143,0.00909090909090909
1801,144,0.00909090909090909
1801,145,0.004545454545454545
1801,146,0.004545454545454545
1801,147,0.004545454545454545
1801,148,0.004545454545454545
1801,149,0.004545454545454545
1801,150,0.004545454545454545
1801,151,0.00909090909090909
1801,152,0.00909090909090909
1801,153,0.00909090909090909
1801,154,0.00909090909090909
1801,155,0.00909090909090909
1801,156,0.004545454545454545
1801,157,0.004545454545454545
1801,158,0.004545454545454545
1801,159,0.004545454545454545
1801,160,0.004545454545454545
1801,161,0.004545454545454545
1801,162,0.004545454545454545
1801,163,0.004545454545454545
1801,164,0.00909090909090909
1801,165,0.00909090909090909
1801,166,0.00909090909090909
1801,167,0.00909090909090909
1801,168,0.00909090909090909
1801,169,0.004545454545454545
1801,170,0.004545454545454545
1801,171,0.004545454545454545
1801,172,0.004545454545454545
1801,173,0.004545454545454545
1801,174,0.004545454545454545
1801,175,0.004545454545454545
1801,176,0.004545454545454545
1801,177,0.004545454545454545
1801,178,0.004545454545454545
1801,179,0.004545454545454545
1801,180,0.004545454545454545
1801,181,0.00909090909090909
1801,182,0.00909090909090909
1801,183,0.00909090909090909
1801,184,0.004545454545454545
1801,185,0.004545454545454545
1801,186,0.004545454545454545
1801,187,0.004545454545454545
1801,188,0.004545454545454545
1801,189,0.004545454545454545
1801,190,0.004545454545454545
1801,191,0.004545454545454545
1801,192,0.004545454545454545
1801,193,0.004545454545454545
1801,194,0.004545454545454545
1801,195,0.004545454545454545
1801,196,0.004545454545454545
1801,197,0.004545454545454545
1801,198,0.004545454545454545
1801,199,0.004545454545454545
1801,200,0.004545454545454545
1801,201,0.00909090909090909
1801,202,0.00909090909090909
1801,203,0.004545454545454545
1801,204,0.004545454545454545
1801,205,0.004545454545454545
1801,206,0.004545454545454545
1801,207,0.004545454545454545
1801,208,0.004545454545454545
1801,209,0.004545454545454545
1801,210,0.004545454545454545
1801,211,0.004545454545454545
1801,212,0.004545454545454545
1801,213,0.004545454545454545
1801,214,0.004545454545454545
1801,215,0.004545454545454545
1801,216,0.004545454545454545
1801,217,0.004545454545454545
1801,218,0.004545454545454545
1801,219,0.004545454545454545
1801,220,0.004545454545454545
1801,221,0.004545454545454545
1801,222,0.004545454545454545
1801,223,0.004545454545454545
1801,224,0.004545454545454545
1801,225,0.0
1801,226,0.004545454545454545
1801,227,0.004545454545454545
1801,228,0.004545454545454545
1801,229,0.004545454545454545
1801,230,0.004545454545454545
1801,231,0.004545454545454545
1801,232,0.004545454545454545
1801,233,0.004545454545454545
1801,234,0.004545454545454545
1801,235,0.004545454545454545
1801,236,0.004545454545454545
1801,237,0.004545454545454545
1801,238,0.004545454545454545
1801,239,0.004545454545454545
1801,240,0.004545454545454545
1861,1,1.0
1861,2,0.5
1861,3,0.33181818181818185
1861,4,0.25
1861,5,0.2
1861,6,0.16363636363636364
1861,7,0.14545454545454545
1861,8,0.12727272727272726
1861,9,0.11363636363636363
1861,10,0.1
1861,11,0.09090909090909091
1861,12,0.08181818181818182
1861,13,0.07727272727272727
1861,14,0.07272727272727272
1861,15,0.06363636363636363
1861,16,0.06363636363636363
1861,17,0.05909090909090909
1861,18,0.05454545454545454
1861,19,0.05454545454545454
1861,20,0.05
1861,21,0.05
1861,22,0.045454545454545456
1861,23,0.045454545454545456
1861,24,0.04090909090909091
1861,25,0.04090909090909091
1861,26,0.04090909090909091
1861,27,0.04090909090909091
1861,28,0.03636363636363636
1861,29,0.031818181818181815
1861,30,0.031818181818181815
1861,31,0.031818181818181815
1861,32,0.031818181818181815
1861,33,0.031818181818181815
1861,34,0.031818181818181815
1861,35,0.02727272727272727
1861,36,0.02727272727272727
1861,37,0.02727272727272727
1861,38,0.02727272727272727
1861,39,0.02727272727272727
1861,40,0.02727272727272727
1861,41,0.022727272727272728
1861,42,0.022727272727272728
1861,43,0.022727272727272728
1861,44,0.022727272727272728
1861,45,0.022727272727272728
1861,46,0.022727272727272728
1861,47,0.022727272727272728
1861,48,0.022727272727272728
1861,49,0.022727272727272728
1861,50,0.01818181818181818
1861,51,0.01818181818181818
1861,52,0.022727272727272728
1861,53,0.01818181818181818
1861,54,0.01818181818181818
1861,55,0.01818181818181818
1861,56,0.01818181818181818
1861,57,0.01818181818181818
1861,58,0.013636363636363636
1861,59,0.01818181818181818
1861,60,0.013636363636363636
1861,61,0.01818181818181818
1861,62,0.013636363636363636
1861,63,0.01818181818181818
1861,64,0.013636363636363636
1861,65,0.01818181818181818
1861,66,0.013636363636363636
1861,67,0.01818181818181818
1861,68,0.013636363636363636
1861,69,0.01818181818181818
1861,70,0.013636363636363636
1861,71,0.013636363636363636
1861,72,0.013636363636363636
1861,73,0.013636363636363636
1861,74,0.013636363636363636
1861,75,0.013636363636363636
1861,76,0.013636363636363636
1861,77,0.013636363636363636
1861,78,0.013636363636363636
1861,79,0.013636363636363636
1861,80,0.013636363636363636
1861,81,0.013636363636363636
1861,82,0.013636363636363636
1861,83,0.013636363636363636
1861,84,0.00909090909090909
1861,85,0.013636363636363636
1861,86,0.013636363636363636
1861,87,0.00909090909090909
1861,88,0.00909090909090909
1861,89,0.013636363636363636
1861,90,0.013636363636363636
1861,91,0.00909090909090909
1861,92,0.00909090909090909
1861,93,0.00909090909090909
1861,94,0.013636363636363636
1861,95,0.00909090909090909
1861,96,0.00909090909090909
1861,97,0.00909090909090909
1861,98,0.013636363636363636
1861,99,0.013636363636363636
1861,100,0.00909090909090909
1861,101,0.00909090909090909
1861,102,0.00909090909090909
1861,103,0.00909090909090909
1861,104,0.013636363636363636
1861,105,0.00909090909090909
1861,106,0.00909090909090909
1861,107,0.00909090909090909
1861,108,0.00909090909090909
1861,109,0.00909090909090909
1861,110,0.00909090909090909
1861,111,0.00909090909090909
1861,112,0.00909090909090909
1861,113,0.00909090909090909
1861,114,0.00909090909090909
1861,115,0.00909090909090909
1861,116,0.004545454545454545
1861,117,0.00909090909090909
1861,118,0.00909090909090909
1861,119,0.00909090909090909
1861,120,0.00909090909090909
1861,121,0.00909090909090909
1861,122,0.00909090909090909
1861,123,0.004545454545454545
1861,124,0.004545454545454545
1861,125,0.00909090909090909
1861,126,0.00909090909090909
1861,127,0.00909090909090909
1861,128,0.00909090909090909
1861,129,0.00909090909090909
1861,130,0.00909090909090909
1861,131,0.004545454545454545
1861,132,0.004545454545454545
1861,133,0.00909090909090909
1861,134,0.00909090909090909
1861,135,0.00909090909090909
1861,136,0.00909090909090909
1861,137,0.00909090909090909
1861,138,0.00909090909090909
1861,139,0.004545454545454545
1861,140,0.004545454545454545
1861,141,0.004545454545454545
1861,142,0.004545454545454545
1861,143,0.004545454545454545
1861,144,0.00909090909090909
1861,145,0.00909090909090909
1861,146,0.00909090909090909
1861,147,0.00909090909090909
1861,148,0.00909090909090909
1861,149,0.004545454545454545
1861,150,0.004545454545454545
1861,151,0.004545454545454545
1861,152,0.004545454545454545
1861,153,0.004545454545454545
1861,154,0.004545454545454545
1861,155,0.004545454545454545
1861,156,0.00909090909090909
1861,157,0.00909090909090909
1861,158,0.00909090909090909
1861,159,0.00909090909090909
1861,160,0.00909090909090909
1861,161,0.004545454545454545
1861,162,0.004545454545454545
1861,163,0.004545454545454545
1861,164,0.004545454545454545
1861,165,0.004545454545454545
1861,166,0.004545454545454545
1861,167,0.004545454545454545
1861,168,0.004545454545454545
1861,169,0.004545454545454545
1861,170,0.00909090909090909
1861,171,0.00909090909090909
1861,172,0.00909090909090909
1861,173,0.00909090909090909
1861,174,0.004545454545454545
1861,175,0.004545454545454545
1861,176,0.004545454545454545
1861,177,0.004545454545454545
1861,178,0.004545454545454545
1861,179,0.004545454545454545
1861,180,0.004545454545454545
1861,181,0.004545454545454545
1861,182,0.004545454545454545
1861,183,0.004545454545454545
1861,184,0.004545454545454545
1861,185,0.004545454545454545
1861,186,0.004545454545454545
1861,187,0.00909090909090909
1861,188,0.00909090909090909
1861,189,0.00909090909090909
1861,190,0.004545454545454545
1861,191,0.004545454545454545
1861,192,0.004545454545454545
1861,193,0.004545454545454545
1861,194,0.004545454545454545
1861,195,0.004545454545454545
1861,196,0.004545454545454545
1861,197,0.004545454545454545
1861,198,0.004545454545454545
1861,199,0.004545454545454545
1861,200,0.004545454545454545
1861,201,0.004545454545454545
1861,202,0.004545454545454545
1861,203,0.004545454545454545
1861,204,0.004545454545454545
1861,205,0.004545454545454545
1861,206,0.004545454545454545
1861,207,0.00909090909090909
1861,208,0.00909090909090909
1861,209,0.004545454545454545
1861,210,0.004545454545454545
1861,211,0.004545454545454545
1861,212,0.004545454545454545
1861,213,0.004545454545454545
1861,214,0.004545454545454545
1861,215,0.004545454545454545
1861,216,0.004545454545454545
1861,217,0.004545454545454545
1861,218,0.004545454545454545
1861,219,0.004545454545454545
1861,220,0.004545454545454545
1861,221,0.004545454545454545
1861,222,0.004545454545454545
1861,223,0.004545454545454545
1861,224,0.004545454545454545
1861,225,0.004545454545454545
1861,226,0.004545454545454545
1861,227,0.004545454545454545
1861,228,0.004545454545454545
1861,229,0.004545454545454545
1861,230,0.004545454545454545
1861,231,0.004545454545454545
1861,232,0.0
1861,233,0.004545454545454545
1861,234,0.004545454545454545
1861,235,0.004545454545454545
1861,236,0.004545454545454545
1861,237,0.004545454545454545
1861,238,0.004545454545454545
1861,239,0.004545454545454545
1861,240,0.004545454545454545
1921,1,1.0
1921,2,0.5
1921,3,0.33181818181818185
1921,4,0.25
1921,5,0.2
1921,6,0.16363636363636364
1921,7,0.1409090909090909
1921,8,0.12272727272727273
1921,9,0.10909090909090909
1921,10,0.1
1921,11,0.09090909090909091
1921,12,0.08181818181818182
1921,13,0.07727272727272727
1921,14,0.06818181818181818
1921,15,0.06363636363636363
1921,16,0.05909090909090909
1921,17,0.05909090909090909
1921,18,0.05454545454545454
1921,19,0.05
1921,20,0.05
1921,21,0.045454545454545456
1921,22,0.045454545454545456
